Task,Dataset,Model,Explainer,Metric,Value
Classification,CWRU_12k,TIME_CNN,gradientshap,Continuity,-0.3889902717740064
Classification,CWRU_12k,TIME_CNN,gradientshap,Faithfulness Correlation,0.107134713471347
Classification,CWRU_12k,TIME_CNN,gradientshap,Pixel Flipping,0.0005419031667551
Classification,CWRU_12k,TIME_CNN,gradientshap,Sparseness (Chan),0.383642119086738
Classification,CWRU_12k,TIME_CNN,gradientshap,Sparseness (Elem),0.6216995507898042
Classification,CWRU_12k,TIME_CNN,guided_back_prop,Accuracy,0.8003427592
Classification,CWRU_12k,TIME_CNN,guided_back_prop,Average Sensitivity,-0.0016929112840648
Classification,CWRU_12k,TIME_CNN,guided_back_prop,Complexity (Chan),-0.608294800699277
Classification,CWRU_12k,TIME_CNN,guided_back_prop,Complexity (Elem),-0.9604009919831252
Classification,CWRU_12k,TIME_CNN,guided_back_prop,Continuity,-0.0001669004135128
Classification,CWRU_12k,TIME_CNN,guided_back_prop,Faithfulness Correlation,-0.002076207620762
Classification,CWRU_12k,TIME_CNN,guided_back_prop,Pixel Flipping,0.0003787960106031
Classification,CWRU_12k,TIME_CNN,guided_back_prop,Sparseness (Chan),0.350616253779743
Classification,CWRU_12k,TIME_CNN,guided_back_prop,Sparseness (Elem),0.4332282154739554
Classification,CWRU_12k,TIME_CNN,integrated_gradients,Accuracy,0.8003427592
Classification,CWRU_12k,TIME_CNN,integrated_gradients,Average Sensitivity,-0.1888961678177151
Classification,CWRU_12k,TIME_CNN,integrated_gradients,Complexity (Chan),-0.4060784609285199
Classification,CWRU_12k,TIME_CNN,integrated_gradients,Complexity (Elem),-0.8994738053844777
Classification,CWRU_12k,TIME_CNN,integrated_gradients,Continuity,-0.2651050404277374
Classification,CWRU_12k,TIME_CNN,integrated_gradients,Faithfulness Correlation,0.0432463246324631
Classification,CWRU_12k,TIME_CNN,integrated_gradients,Pixel Flipping,0.0004599188225553
Classification,CWRU_12k,TIME_CNN,integrated_gradients,Sparseness (Chan),0.4188631202833659
Classification,CWRU_12k,TIME_CNN,integrated_gradients,Sparseness (Elem),0.6700011756791355
Classification,CWRU_12k,TIME_CNN,lime_tabular,Accuracy,0.8003427592
Classification,CWRU_12k,TIME_CNN,lime_tabular,Average Sensitivity,-0.2445271862611926
Classification,CWRU_12k,TIME_CNN,lime_tabular,Complexity (Chan),-0.9965033917968948
Classification,CWRU_12k,TIME_CNN,lime_tabular,Complexity (Elem),-0.9587128304323004
Classification,CWRU_12k,TIME_CNN,lime_tabular,Continuity,-1.0033821820725777
Classification,CWRU_12k,TIME_CNN,lime_tabular,Faithfulness Correlation,0.146060606060606
Classification,CWRU_12k,TIME_CNN,lime_tabular,Pixel Flipping,0.0006422334497175
Classification,CWRU_12k,TIME_CNN,lime_tabular,Sparseness (Chan),0.0347873428789276
Classification,CWRU_12k,TIME_CNN,lime_tabular,Sparseness (Elem),0.4490955507713667
Classification,CWRU_12k,TIME_CNN,occlusion,Accuracy,0.8003427592
Classification,CWRU_12k,TIME_CNN,occlusion,Average Sensitivity,-3.8334825501193306
Classification,CWRU_12k,TIME_CNN,occlusion,Complexity (Chan),-0.9509351918257944
Classification,CWRU_12k,TIME_CNN,occlusion,Complexity (Elem),-0.9866593187799614
Classification,CWRU_12k,TIME_CNN,occlusion,Continuity,-1.3660702462864536
Classification,CWRU_12k,TIME_CNN,occlusion,Faithfulness Correlation,-0.0348634863486348
Classification,CWRU_12k,TIME_CNN,occlusion,Pixel Flipping,0.0004459955638065
Classification,CWRU_12k,TIME_CNN,occlusion,Sparseness (Chan),0.1296566754585532
Classification,CWRU_12k,TIME_CNN,occlusion,Sparseness (Elem),0.241087455795223
Classification,CWRU_12k,TIME_CNN,saliency,Accuracy,0.8003427592
Classification,CWRU_12k,TIME_CNN,saliency,Average Sensitivity,-0.0016929139935949
Classification,CWRU_12k,TIME_CNN,saliency,Complexity (Chan),-0.6082947926492502
Classification,CWRU_12k,TIME_CNN,saliency,Complexity (Elem),-0.960400991461895
Classification,CWRU_12k,TIME_CNN,saliency,Continuity,-0.0001669007103719
Classification,CWRU_12k,TIME_CNN,saliency,Faithfulness Correlation,-0.002076207620762
Classification,CWRU_12k,TIME_CNN,saliency,Pixel Flipping,0.0003782624811637
Classification,CWRU_12k,TIME_CNN,saliency,Sparseness (Chan),0.3506162569809776
Classification,CWRU_12k,TIME_CNN,saliency,Sparseness (Elem),0.4332282193440075
Classification,CWRU_12k,TIME_CNN,smooth_gradient,Accuracy,0.8003427592
Classification,CWRU_12k,TIME_CNN,smooth_gradient,Average Sensitivity,-0.0057909874730979
Classification,CWRU_12k,TIME_CNN,smooth_gradient,Complexity (Chan),-0.6106191296250785
Classification,CWRU_12k,TIME_CNN,smooth_gradient,Complexity (Elem),-0.9612917856673396
Classification,CWRU_12k,TIME_CNN,smooth_gradient,Continuity,-0.001209912515417
Classification,CWRU_12k,TIME_CNN,smooth_gradient,Faithfulness Correlation,-0.0001860186018601
Classification,CWRU_12k,TIME_CNN,smooth_gradient,Pixel Flipping,0.000379424273973
Classification,CWRU_12k,TIME_CNN,smooth_gradient,Sparseness (Chan),0.3496882050732095
Classification,CWRU_12k,TIME_CNN,smooth_gradient,Sparseness (Elem),0.4298472421576468
Classification,CWRU_12k,TST,deeplift,Accuracy,0.030848329048843187
Classification,CWRU_12k,TST,deeplift,Average Sensitivity,-0.2404708959358569
Classification,CWRU_12k,TST,deeplift,Complexity (Chan),-0.9760170760832134
Classification,CWRU_12k,TST,deeplift,Complexity (Elem),-0.8264754912888681
Classification,CWRU_12k,TST,deeplift,Continuity,-0.3274493886686497
Classification,CWRU_12k,TST,deeplift,Faithfulness Correlation,-0.0681428142814281
Classification,CWRU_12k,TST,deeplift,Pixel Flipping,0.0004193260564034
Classification,CWRU_12k,TST,deeplift,Sparseness (Chan),0.0908940478184699
Classification,CWRU_12k,TST,deeplift,Sparseness (Elem),0.7545441177008776
Classification,CWRU_12k,TST,deepliftshap,Accuracy,0.030848329048843187
Classification,CWRU_12k,TST,deepliftshap,Average Sensitivity,-0.2360495729796162
Classification,CWRU_12k,TST,deepliftshap,Complexity (Chan),-0.9768724304123112
Classification,CWRU_12k,TST,deepliftshap,Complexity (Elem),-0.8411578915595013
Classification,CWRU_12k,TST,deepliftshap,Continuity,-0.3159396120651021
Classification,CWRU_12k,TST,deepliftshap,Faithfulness Correlation,-0.0407260726072607
Classification,CWRU_12k,TST,deepliftshap,Pixel Flipping,0.0004146567528565
Classification,CWRU_12k,TST,deepliftshap,Sparseness (Chan),0.0890908045208685
Classification,CWRU_12k,TST,deepliftshap,Sparseness (Elem),0.7331270398925931
Classification,CWRU_12k,TST,expected_gradients,Accuracy,0.030848329048843187
Classification,CWRU_12k,TST,expected_gradients,Average Sensitivity,-0.2419878455671963
Classification,CWRU_12k,TST,expected_gradients,Complexity (Chan),-0.9711913843991908
Classification,CWRU_12k,TST,expected_gradients,Complexity (Elem),-0.9245616296206298
Classification,CWRU_12k,TST,expected_gradients,Continuity,-0.8769538944587569
Classification,CWRU_12k,TST,expected_gradients,Faithfulness Correlation,0.0115751575157515
Classification,CWRU_12k,TST,expected_gradients,Pixel Flipping,0.0004004405281886
Classification,CWRU_12k,TST,expected_gradients,Sparseness (Chan),0.0995713889822487
Classification,CWRU_12k,TST,expected_gradients,Sparseness (Elem),0.5797558122532873
Classification,CWRU_12k,TST,feature_ablation,Accuracy,0.030848329048843187
Classification,CWRU_12k,TST,feature_ablation,Average Sensitivity,-0.2130970413072675
Classification,CWRU_12k,TST,feature_ablation,Complexity (Chan),-0.9804014849260886
Classification,CWRU_12k,TST,feature_ablation,Complexity (Elem),-0.8418032219449536
Classification,CWRU_12k,TST,feature_ablation,Continuity,-0.3813474088441433
Classification,CWRU_12k,TST,feature_ablation,Faithfulness Correlation,-0.1196879687968796
Classification,CWRU_12k,TST,feature_ablation,Pixel Flipping,0.0004715564884648
Classification,CWRU_12k,TST,feature_ablation,Sparseness (Chan),0.0818420637754093
Classification,CWRU_12k,TST,feature_ablation,Sparseness (Elem),0.7398234829300405
Classification,CWRU_12k,TST,gradient_x_input,Accuracy,0.030848329048843187
Classification,CWRU_12k,TST,gradient_x_input,Average Sensitivity,-0.2405420630234106
Classification,CWRU_12k,TST,gradient_x_input,Complexity (Chan),-0.9752223570398906
Classification,CWRU_12k,TST,gradient_x_input,Complexity (Elem),-0.8260934643242537
Classification,CWRU_12k,TST,gradient_x_input,Continuity,-0.3253923685058127
Classification,CWRU_12k,TST,gradient_x_input,Faithfulness Correlation,-0.0672727272727272
Classification,CWRU_12k,TST,gradient_x_input,Pixel Flipping,0.0004201413016907
Classification,CWRU_12k,TST,gradient_x_input,Sparseness (Chan),0.0923539034816901
Classification,CWRU_12k,TST,gradient_x_input,Sparseness (Elem),0.7547422653394429
Classification,CWRU_12k,TST,gradientshap,Accuracy,0.030848329048843187
Classification,CWRU_12k,TST,gradientshap,Average Sensitivity,-0.4438317942543497
Classification,CWRU_12k,TST,gradientshap,Complexity (Chan),-0.9793440268489476
Classification,CWRU_12k,TST,gradientshap,Complexity (Elem),-0.8790955201072995
Classification,CWRU_12k,TST,gradientshap,Continuity,-0.8580920945845023
Classification,CWRU_12k,TST,gradientshap,Faithfulness Correlation,-0.0059705970597059
Classification,CWRU_12k,TST,gradientshap,Pixel Flipping,0.0003929053555643
Classification,CWRU_12k,TST,gradientshap,Sparseness (Chan),0.0839507412348149
Classification,CWRU_12k,TST,gradientshap,Sparseness (Elem),0.6837364155082997
Classification,CWRU_12k,TST,guided_back_prop,Accuracy,0.030848329048843187
Classification,CWRU_12k,TST,guided_back_prop,Average Sensitivity,-0.013373678300784
Classification,CWRU_12k,TST,guided_back_prop,Complexity (Chan),-0.9855737933805476
Classification,CWRU_12k,TST,guided_back_prop,Complexity (Elem),-0.9295438908870538
Classification,CWRU_12k,TST,guided_back_prop,Continuity,-0.0081045506870758
Classification,CWRU_12k,TST,guided_back_prop,Faithfulness Correlation,-0.0390279027902789
Classification,CWRU_12k,TST,guided_back_prop,Pixel Flipping,0.00037547769477
Classification,CWRU_12k,TST,guided_back_prop,Sparseness (Chan),0.0705897004181279
Classification,CWRU_12k,TST,guided_back_prop,Sparseness (Elem),0.5450374565046193
Classification,CWRU_12k,TST,integrated_gradients,Accuracy,0.030848329048843187
Classification,CWRU_12k,TST,integrated_gradients,Average Sensitivity,-0.2498335667660121
Classification,CWRU_12k,TST,integrated_gradients,Complexity (Chan),-0.9828161324179592
Classification,CWRU_12k,TST,integrated_gradients,Complexity (Elem),-0.905619970636421
Classification,CWRU_12k,TST,integrated_gradients,Continuity,-0.7337983003881212
Classification,CWRU_12k,TST,integrated_gradients,Faithfulness Correlation,-0.093003300330033
Classification,CWRU_12k,TST,integrated_gradients,Pixel Flipping,0.0003975839843685
Classification,CWRU_12k,TST,integrated_gradients,Sparseness (Chan),0.0770173182842884
Classification,CWRU_12k,TST,integrated_gradients,Sparseness (Elem),0.63282110399318
Classification,CWRU_12k,TST,lime_tabular,Accuracy,0.030848329048843187
Classification,CWRU_12k,TST,lime_tabular,Average Sensitivity,-0.2443192867600616
Classification,CWRU_12k,TST,lime_tabular,Complexity (Chan),-0.9999599900035212
Classification,CWRU_12k,TST,lime_tabular,Complexity (Elem),-0.965909750792796
Classification,CWRU_12k,TST,lime_tabular,Continuity,-0.99367664529854
Classification,CWRU_12k,TST,lime_tabular,Faithfulness Correlation,0.014023402340234
Classification,CWRU_12k,TST,lime_tabular,Pixel Flipping,0.0004240198972851
Classification,CWRU_12k,TST,lime_tabular,Sparseness (Chan),0.0037201483689271
Classification,CWRU_12k,TST,lime_tabular,Sparseness (Elem),0.4137825181261164
Classification,CWRU_12k,TST,occlusion,Accuracy,0.030848329048843187
Classification,CWRU_12k,TST,occlusion,Average Sensitivity,-3.8541166673370073
Classification,CWRU_12k,TST,occlusion,Complexity (Chan),-0.9458107102159534
Classification,CWRU_12k,TST,occlusion,Complexity (Elem),-0.9500009947930368
Classification,CWRU_12k,TST,occlusion,Continuity,-1.014516223132646
Classification,CWRU_12k,TST,occlusion,Faithfulness Correlation,-0.0469426942694269
Classification,CWRU_12k,TST,occlusion,Pixel Flipping,0.0005177920740704
Classification,CWRU_12k,TST,occlusion,Sparseness (Chan),0.1359366519316054
Classification,CWRU_12k,TST,occlusion,Sparseness (Elem),0.4845704668255483
Classification,CWRU_12k,TST,saliency,Accuracy,0.030848329048843187
Classification,CWRU_12k,TST,saliency,Average Sensitivity,-0.0133736813768819
Classification,CWRU_12k,TST,saliency,Complexity (Chan),-0.9855737696898867
Classification,CWRU_12k,TST,saliency,Complexity (Elem),-0.9295438886027482
Classification,CWRU_12k,TST,saliency,Continuity,-0.008104592648981
Classification,CWRU_12k,TST,saliency,Faithfulness Correlation,-0.0390279027902789
Classification,CWRU_12k,TST,saliency,Pixel Flipping,0.0003754863738879
Classification,CWRU_12k,TST,saliency,Sparseness (Chan),0.070589758413657
Classification,CWRU_12k,TST,saliency,Sparseness (Elem),0.5450374596706891
Classification,CWRU_12k,TST,smooth_gradient,Accuracy,0.030848329048843187
Classification,CWRU_12k,TST,smooth_gradient,Average Sensitivity,-0.0353044057265928
Classification,CWRU_12k,TST,smooth_gradient,Complexity (Chan),-0.985258511058294
Classification,CWRU_12k,TST,smooth_gradient,Complexity (Elem),-0.9370718238106116
Classification,CWRU_12k,TST,smooth_gradient,Continuity,-0.0474855589927879
Classification,CWRU_12k,TST,smooth_gradient,Faithfulness Correlation,-0.0434203420342033
Classification,CWRU_12k,TST,smooth_gradient,Pixel Flipping,0.0003701802576207
Classification,CWRU_12k,TST,smooth_gradient,Sparseness (Chan),0.0713509787590012
Classification,CWRU_12k,TST,smooth_gradient,Sparseness (Elem),0.509121361782662
Classification,Hydraulic,ENCODER,deeplift,Accuracy,0.5379310345
Classification,Hydraulic,ENCODER,deeplift,Average Sensitivity,-1.7211669017781095
Classification,Hydraulic,ENCODER,deeplift,Complexity (Chan),-0.8462850415842017
Classification,Hydraulic,ENCODER,deeplift,Complexity (Elem),-0.8702897216512997
Classification,Hydraulic,ENCODER,deeplift,Continuity,-0.658415577360876
Classification,Hydraulic,ENCODER,deeplift,Faithfulness Correlation,-0.0134533453345334
Classification,Hydraulic,ENCODER,deeplift,Pixel Flipping,0.0216122798103502
Classification,Hydraulic,ENCODER,deeplift,Sparseness (Chan),0.442559657358933
Classification,Hydraulic,ENCODER,deeplift,Sparseness (Elem),0.6596427086505028
Classification,Hydraulic,ENCODER,deepliftshap,Accuracy,0.5379310345
Classification,Hydraulic,ENCODER,deepliftshap,Average Sensitivity,-1.5575468748427117
Classification,Hydraulic,ENCODER,deepliftshap,Complexity (Chan),-0.8673497979625561
Classification,Hydraulic,ENCODER,deepliftshap,Complexity (Elem),-0.8652985063152286
Classification,Hydraulic,ENCODER,deepliftshap,Continuity,-0.6818572075253047
Classification,Hydraulic,ENCODER,deepliftshap,Faithfulness Correlation,-0.0517251725172517
Classification,Hydraulic,ENCODER,deepliftshap,Pixel Flipping,0.0215067024492828
Classification,Hydraulic,ENCODER,deepliftshap,Sparseness (Chan),0.3945518263768731
Classification,Hydraulic,ENCODER,deepliftshap,Sparseness (Elem),0.6420586281675754
Classification,Hydraulic,ENCODER,expected_gradients,Accuracy,0.5379310345
Classification,Hydraulic,ENCODER,expected_gradients,Average Sensitivity,-2.056610949343367
Classification,Hydraulic,ENCODER,expected_gradients,Complexity (Chan),-0.7484229400916164
Classification,Hydraulic,ENCODER,expected_gradients,Complexity (Elem),-0.8199764336476906
Classification,Hydraulic,ENCODER,expected_gradients,Continuity,-0.5748994052645527
Classification,Hydraulic,ENCODER,expected_gradients,Faithfulness Correlation,-0.051053105310531
Classification,Hydraulic,ENCODER,expected_gradients,Pixel Flipping,0.0211930181837434
Classification,Hydraulic,ENCODER,expected_gradients,Sparseness (Chan),0.519978810954157
Classification,Hydraulic,ENCODER,expected_gradients,Sparseness (Elem),0.7076757075087137
Classification,Hydraulic,ENCODER,feature_ablation,Accuracy,0.5379310345
Classification,Hydraulic,ENCODER,feature_ablation,Average Sensitivity,-1.7377152322173015
Classification,Hydraulic,ENCODER,feature_ablation,Complexity (Chan),-0.9601608391204848
Classification,Hydraulic,ENCODER,feature_ablation,Complexity (Elem),-0.887240529226576
Classification,Hydraulic,ENCODER,feature_ablation,Continuity,-0.5319025443747047
Classification,Hydraulic,ENCODER,feature_ablation,Faithfulness Correlation,0.2019081908190819
Classification,Hydraulic,ENCODER,feature_ablation,Pixel Flipping,0.0634662359290784
Classification,Hydraulic,ENCODER,feature_ablation,Sparseness (Chan),0.2211630677051687
Classification,Hydraulic,ENCODER,feature_ablation,Sparseness (Elem),0.6106831731769583
Classification,Hydraulic,ENCODER,gradient_x_input,Accuracy,0.5379310345
Classification,Hydraulic,ENCODER,gradient_x_input,Average Sensitivity,-1.4158046290823336
Classification,Hydraulic,ENCODER,gradient_x_input,Complexity (Chan),-0.9574711458727756
Classification,Hydraulic,ENCODER,gradient_x_input,Complexity (Elem),-0.8869125386653468
Classification,Hydraulic,ENCODER,gradient_x_input,Continuity,-0.3087712103928087
Classification,Hydraulic,ENCODER,gradient_x_input,Faithfulness Correlation,0.0815721572157215
Classification,Hydraulic,ENCODER,gradient_x_input,Pixel Flipping,0.0572310468613525
Classification,Hydraulic,ENCODER,gradient_x_input,Sparseness (Chan),0.218306421030568
Classification,Hydraulic,ENCODER,gradient_x_input,Sparseness (Elem),0.607959196179833
Classification,Hydraulic,ENCODER,gradientshap,Accuracy,0.5379310345
Classification,Hydraulic,ENCODER,gradientshap,Average Sensitivity,-2.664102836993765
Classification,Hydraulic,ENCODER,gradientshap,Complexity (Chan),-0.7510082117704802
Classification,Hydraulic,ENCODER,gradientshap,Complexity (Elem),-0.8228921943012691
Classification,Hydraulic,ENCODER,gradientshap,Continuity,-0.6262557345962203
Classification,Hydraulic,ENCODER,gradientshap,Faithfulness Correlation,-0.0223462346234623
Classification,Hydraulic,ENCODER,gradientshap,Pixel Flipping,0.0242874686882429
Classification,Hydraulic,ENCODER,gradientshap,Sparseness (Chan),0.5392134177378642
Classification,Hydraulic,ENCODER,gradientshap,Sparseness (Elem),0.7033789740087857
Classification,Hydraulic,ENCODER,guided_back_prop,Accuracy,0.5379310345
Classification,Hydraulic,ENCODER,guided_back_prop,Average Sensitivity,-0.3230859783299068
Classification,Hydraulic,ENCODER,guided_back_prop,Complexity (Chan),-0.9618565851024304
Classification,Hydraulic,ENCODER,guided_back_prop,Complexity (Elem),-0.9419355400551976
Classification,Hydraulic,ENCODER,guided_back_prop,Continuity,-0.0839841381932752
Classification,Hydraulic,ENCODER,guided_back_prop,Faithfulness Correlation,-0.0086528652865286
Classification,Hydraulic,ENCODER,guided_back_prop,Pixel Flipping,0.0360202558565648
Classification,Hydraulic,ENCODER,guided_back_prop,Sparseness (Chan),0.2019511301711238
Classification,Hydraulic,ENCODER,guided_back_prop,Sparseness (Elem),0.4581763792875997
Classification,Hydraulic,ENCODER,integrated_gradients,Accuracy,0.5379310345
Classification,Hydraulic,ENCODER,integrated_gradients,Average Sensitivity,-1.688221119268301
Classification,Hydraulic,ENCODER,integrated_gradients,Complexity (Chan),-0.835770259510016
Classification,Hydraulic,ENCODER,integrated_gradients,Complexity (Elem),-0.8695035529381054
Classification,Hydraulic,ENCODER,integrated_gradients,Continuity,-0.5638737837388498
Classification,Hydraulic,ENCODER,integrated_gradients,Faithfulness Correlation,-0.0092889288928892
Classification,Hydraulic,ENCODER,integrated_gradients,Pixel Flipping,0.0217392103703328
Classification,Hydraulic,ENCODER,integrated_gradients,Sparseness (Chan),0.4606601116390846
Classification,Hydraulic,ENCODER,integrated_gradients,Sparseness (Elem),0.6599399488817161
Classification,Hydraulic,ENCODER,lime_tabular,Accuracy,0.5379310345
Classification,Hydraulic,ENCODER,lime_tabular,Average Sensitivity,-1.4899815159998333
Classification,Hydraulic,ENCODER,lime_tabular,Complexity (Chan),-0.932328744698814
Classification,Hydraulic,ENCODER,lime_tabular,Complexity (Elem),-0.9053686127807992
Classification,Hydraulic,ENCODER,lime_tabular,Continuity,-0.8894921950231853
Classification,Hydraulic,ENCODER,lime_tabular,Faithfulness Correlation,-0.0115931593159315
Classification,Hydraulic,ENCODER,lime_tabular,Pixel Flipping,0.0321399977272046
Classification,Hydraulic,ENCODER,lime_tabular,Sparseness (Chan),0.2351122269396544
Classification,Hydraulic,ENCODER,lime_tabular,Sparseness (Elem),0.5089285126572034
Classification,Hydraulic,ENCODER,occlusion,Accuracy,0.5379310345
Classification,Hydraulic,ENCODER,occlusion,Average Sensitivity,-9.793210228080042
Classification,Hydraulic,ENCODER,occlusion,Complexity (Chan),-0.9219682794797316
Classification,Hydraulic,ENCODER,occlusion,Complexity (Elem),-0.8950931180279837
Classification,Hydraulic,ENCODER,occlusion,Continuity,-0.7429657627938904
Classification,Hydraulic,ENCODER,occlusion,Faithfulness Correlation,0.238943894389439
Classification,Hydraulic,ENCODER,occlusion,Pixel Flipping,0.065997544279832
Classification,Hydraulic,ENCODER,occlusion,Sparseness (Chan),0.304708260874645
Classification,Hydraulic,ENCODER,occlusion,Sparseness (Elem),0.5796818486956063
Classification,Hydraulic,ENCODER,saliency,Accuracy,0.5379310345
Classification,Hydraulic,ENCODER,saliency,Average Sensitivity,-0.3230859783299068
Classification,Hydraulic,ENCODER,saliency,Complexity (Chan),-0.9618565851024304
Classification,Hydraulic,ENCODER,saliency,Complexity (Elem),-0.9419355400551976
Classification,Hydraulic,ENCODER,saliency,Continuity,-0.0839841381932752
Classification,Hydraulic,ENCODER,saliency,Faithfulness Correlation,-0.0092289228922892
Classification,Hydraulic,ENCODER,saliency,Pixel Flipping,0.0370593065396172
Classification,Hydraulic,ENCODER,saliency,Sparseness (Chan),0.2019511301711238
Classification,Hydraulic,ENCODER,saliency,Sparseness (Elem),0.4581763792875997
Classification,Hydraulic,ENCODER,smooth_gradient,Accuracy,0.5379310345
Classification,Hydraulic,ENCODER,smooth_gradient,Average Sensitivity,-0.5200441287629058
Classification,Hydraulic,ENCODER,smooth_gradient,Complexity (Chan),-0.9608385408578056
Classification,Hydraulic,ENCODER,smooth_gradient,Complexity (Elem),-0.9605680230963184
Classification,Hydraulic,ENCODER,smooth_gradient,Continuity,-0.1996401101569226
Classification,Hydraulic,ENCODER,smooth_gradient,Faithfulness Correlation,-0.0048004800480048
Classification,Hydraulic,ENCODER,smooth_gradient,Pixel Flipping,0.0262146746363839
Classification,Hydraulic,ENCODER,smooth_gradient,Sparseness (Chan),0.2031999777700717
Classification,Hydraulic,ENCODER,smooth_gradient,Sparseness (Elem),0.3720367901004349
Classification,Hydraulic,FCN,deeplift,Accuracy,0.9517241379
Classification,Hydraulic,FCN,deeplift,Average Sensitivity,-22.64478326360752
Classification,Hydraulic,FCN,deeplift,Complexity (Chan),-0.8575163168186025
Classification,Hydraulic,FCN,deeplift,Complexity (Elem),-0.8774217333199777
Classification,Hydraulic,FCN,deeplift,Continuity,-0.3637920450635972
Classification,Hydraulic,FCN,deeplift,Faithfulness Correlation,0.3366216621662167
Classification,Hydraulic,FCN,deeplift,Pixel Flipping,0.0135107988863335
Classification,Hydraulic,FCN,deeplift,Sparseness (Chan),0.4208102758594325
Classification,Hydraulic,FCN,deeplift,Sparseness (Elem),0.6365420123199733
Classification,Hydraulic,FCN,deepliftshap,Accuracy,0.9517241379
Classification,Hydraulic,FCN,deepliftshap,Average Sensitivity,-19.185379953997007
Classification,Hydraulic,FCN,deepliftshap,Complexity (Chan),-0.8430055732140825
Classification,Hydraulic,FCN,deepliftshap,Complexity (Elem),-0.8523494415573647
Classification,Hydraulic,FCN,deepliftshap,Continuity,-0.2967402044783761
Classification,Hydraulic,FCN,deepliftshap,Faithfulness Correlation,0.3513111311131113
Classification,Hydraulic,FCN,deepliftshap,Pixel Flipping,0.0134880460833666
Classification,Hydraulic,FCN,deepliftshap,Sparseness (Chan),0.446647931069386
Classification,Hydraulic,FCN,deepliftshap,Sparseness (Elem),0.6851224904837975
Classification,Hydraulic,FCN,expected_gradients,Accuracy,0.9517241379
Classification,Hydraulic,FCN,expected_gradients,Average Sensitivity,-26.755639975325295
Classification,Hydraulic,FCN,expected_gradients,Complexity (Chan),-0.8758819097203211
Classification,Hydraulic,FCN,expected_gradients,Complexity (Elem),-0.8910133973578114
Classification,Hydraulic,FCN,expected_gradients,Continuity,-0.6528422296735622
Classification,Hydraulic,FCN,expected_gradients,Faithfulness Correlation,0.173981398139814
Classification,Hydraulic,FCN,expected_gradients,Pixel Flipping,0.0139259372797124
Classification,Hydraulic,FCN,expected_gradients,Sparseness (Chan),0.4052423130312281
Classification,Hydraulic,FCN,expected_gradients,Sparseness (Elem),0.5912390666251685
Classification,Hydraulic,FCN,feature_ablation,Accuracy,0.9517241379
Classification,Hydraulic,FCN,feature_ablation,Average Sensitivity,-15.84535310513041
Classification,Hydraulic,FCN,feature_ablation,Complexity (Chan),-0.8243171369153578
Classification,Hydraulic,FCN,feature_ablation,Complexity (Elem),-0.8903647142422738
Classification,Hydraulic,FCN,feature_ablation,Continuity,-0.22753094747793
Classification,Hydraulic,FCN,feature_ablation,Faithfulness Correlation,0.7241764176417643
Classification,Hydraulic,FCN,feature_ablation,Pixel Flipping,0.0138411795474272
Classification,Hydraulic,FCN,feature_ablation,Sparseness (Chan),0.4565646870929608
Classification,Hydraulic,FCN,feature_ablation,Sparseness (Elem),0.6051065784502175
Classification,Hydraulic,FCN,gradient_x_input,Accuracy,0.9517241379
Classification,Hydraulic,FCN,gradient_x_input,Average Sensitivity,-16.1162977467647
Classification,Hydraulic,FCN,gradient_x_input,Complexity (Chan),-0.8266737587872308
Classification,Hydraulic,FCN,gradient_x_input,Complexity (Elem),-0.8876267414065704
Classification,Hydraulic,FCN,gradient_x_input,Continuity,-0.1753792232718846
Classification,Hydraulic,FCN,gradient_x_input,Faithfulness Correlation,0.4298349834983499
Classification,Hydraulic,FCN,gradient_x_input,Pixel Flipping,0.0136734166435806
Classification,Hydraulic,FCN,gradient_x_input,Sparseness (Chan),0.4565694038919592
Classification,Hydraulic,FCN,gradient_x_input,Sparseness (Elem),0.6119342830330601
Classification,Hydraulic,FCN,gradientshap,Accuracy,0.9517241379
Classification,Hydraulic,FCN,gradientshap,Average Sensitivity,-26.34278261652081
Classification,Hydraulic,FCN,gradientshap,Complexity (Chan),-0.8730570714153898
Classification,Hydraulic,FCN,gradientshap,Complexity (Elem),-0.891776270039882
Classification,Hydraulic,FCN,gradientshap,Continuity,-0.6520754900847248
Classification,Hydraulic,FCN,gradientshap,Faithfulness Correlation,0.0907650765076507
Classification,Hydraulic,FCN,gradientshap,Pixel Flipping,0.0143416925494869
Classification,Hydraulic,FCN,gradientshap,Sparseness (Chan),0.4062843032050019
Classification,Hydraulic,FCN,gradientshap,Sparseness (Elem),0.6002679227973089
Classification,Hydraulic,FCN,guided_back_prop,Accuracy,0.9517241379
Classification,Hydraulic,FCN,guided_back_prop,Average Sensitivity,-0.7340239148753125
Classification,Hydraulic,FCN,guided_back_prop,Complexity (Chan),-0.8019344295448971
Classification,Hydraulic,FCN,guided_back_prop,Complexity (Elem),-0.8935686119176282
Classification,Hydraulic,FCN,guided_back_prop,Continuity,-0.0063770125613789
Classification,Hydraulic,FCN,guided_back_prop,Faithfulness Correlation,0.4091809180918092
Classification,Hydraulic,FCN,guided_back_prop,Pixel Flipping,0.0135989952300031
Classification,Hydraulic,FCN,guided_back_prop,Sparseness (Chan),0.5026384443342052
Classification,Hydraulic,FCN,guided_back_prop,Sparseness (Elem),0.6083976116259552
Classification,Hydraulic,FCN,integrated_gradients,Accuracy,0.9517241379
Classification,Hydraulic,FCN,integrated_gradients,Average Sensitivity,-23.149057360235098
